Allowed: ('192.168.10.26', '35.174.127.31', 'TCP', 56655, 443)
Allowed: ('35.174.127.31', '192.168.10.26', 'TCP', 443, 56655)
Allowed: ('192.168.10.26', '35.174.127.31', 'TCP', 56655, 443)
Allowed: ('192.168.10.26', '3.233.158.25', 'TCP', 57060, 443)
Allowed: ('192.168.10.26', '172.64.155.209', 'TCP', 57059, 443)
Allowed: ('172.64.155.209', '192.168.10.26', 'TCP', 443, 57059)
Allowed: ('192.168.10.26', '172.64.155.209', 'TCP', 57059, 443)
Allowed: ('3.233.158.25', '192.168.10.26', 'TCP', 443, 57060)
Allowed: ('192.168.10.26', '3.233.158.25', 'TCP', 57060, 443)
Allowed: ('3.233.158.25', '192.168.10.26', 'TCP', 443, 57060)
Allowed: ('192.168.10.26', '192.168.10.1', 'UDP', 64495, 53)
Allowed: ('192.168.10.26', '192.168.10.1', 'UDP', 50605, 53)
Allowed: ('192.168.10.1', '192.168.10.26', 'UDP', 53, 64495)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
Allowed: ('192.168.10.26', '172.217.19.3', 'UDP', 51611, 443)
Allowed: ('172.217.19.3', '192.168.10.26', 'UDP', 443, 51611)
